symbol,date,close,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,atr_14
AGO.WA,2026-09-17,10.199999809265137,9.4739999294281,8.982800045013427,8.937950024604797,9.956976977311568,9.526011082880313,66.72321473688525,0.4309658944312549,0.3398546601702466,0.09111123426100826,10.92965653320954,9.4739999294281,8.01834332564666,0.31848939111791635
AGT.WA,2026-09-15,4.300000190734863,4.277250051498413,4.63200005531311,5.056300032138824,4.302964043374468,4.391838404633378,42.54991348973423,-0.08887436125891046,-0.11580733447540188,0.02693297321649142,4.383902501210199,4.277250051498413,4.1705976017866275,0.13169503080975406
ALE.WA,2026-09-17,47.05500030517578,45.23975028991699,44.75600021362305,34.42055008888244,45.64918270443063,45.2167838201578,65.03724969551845,0.43239888427282835,0.36560495829671646,0.06679392597611189,46.50792392635856,45.23975028991699,43.971576653475424,1.0567198155509157
ALG.WA,2026-09-17,0.7540000081062317,0.7739999949932098,0.7610800015926361,0.8137849998474121,0.7740580761471292,0.7713540623560503,44.23710058018025,0.002704013791078874,0.004126815353969191,-0.0014228015628903164,0.8098217674723331,0.7739999949932098,0.7381782225140865,0.040782082561055165
ALI.WA,2026-09-17,3.559999942779541,3.5884999513626097,3.5439999723434448,3.1647000026702883,3.59015607197651,3.5754618423457076,48.31876608734456,0.014694229630802358,0.022109158494899875,-0.007414928864097517,3.662330862122652,3.5884999513626097,3.5146690406025676,0.09492909230291022
ALL.WA,2026-09-17,15.039999961853027,15.40499997138977,15.230799980163575,16.544899954795838,15.336849831435273,15.367453065682145,42.174211238917124,-0.030603234246871835,-9.524383244649114e-05,-0.030507990414425343,15.904739844138195,15.40499997138977,14.905260098641346,0.316966763431117
ALR.WA,2026-09-17,132.25,132.7875,134.80399963378906,123.0957498550415,133.27744864383524,133.4328455619652,46.75972134722927,-0.15539691812995216,-0.08654938773769141,-0.06884753039226074,137.15005264032715,132.7875,128.42494735967284,3.449091125230835
AMB.WA,2026-09-17,18.399999618530273,18.234000205993652,18.249600105285644,17.980000057220458,18.218119604148644,18.237202460261248,55.33560077354249,-0.019082856112603963,-0.022308805292097826,0.003225949179493863,18.46312007166009,18.234000205993652,18.004880340327215,0.2426265380115437
AMC.WA,2026-09-17,46.599998474121094,48.14499988555908,48.26800003051758,54.10375011444092,47.43529127897904,48.04812349806654,37.2745922195583,-0.6128322190875011,-0.39003878443882006,-0.222793434648681,50.30830766411111,48.14499988555908,45.98169210700705,0.956647611621292
ANR.WA,2026-09-17,20.350000381469727,21.072500038146973,20.080400047302245,20.788749990463256,20.8693219928011,20.783726990309663,44.851913824658105,0.08559500249143781,0.25415670478712954,-0.16856170229569173,21.869667021361984,21.072500038146973,20.275333054931963,0.5713569243307145
APE.WA,2026-09-17,4.599999904632568,5.278999972343445,5.404799995422363,3.81960000038147,5.127870236183337,5.271571710839516,33.68668243220404,-0.14370147465617933,-0.07239762624623619,-0.07130384840994314,5.797223862999728,5.278999972343445,4.760776081687161,0.30461542872434355
APL.WA,2026-09-15,1.0,1.1039999961853026,1.1022000122070312,1.0340750014781952,1.0626287979299887,1.0889131640281726,34.91028264352704,-0.026284366098183964,-0.00982183873657702,-0.016462527361606943,1.2108456613046117,1.1039999961853026,0.9971543310659936,0.03208690173200841
APN.WA,2026-09-17,20.200000762939453,20.680000400543214,20.208000144958497,18.391500034332275,20.589403053569303,20.508589977844917,41.35270952424054,0.0808130757243859,0.1681035889452926,-0.0872905132209067,21.029857256910404,20.680000400543214,20.330143544176025,0.3167738062213888
APR.WA,2026-09-17,30.25,30.31999988555908,29.204999923706055,22.48534998893738,30.230482282084072,30.034064780252397,51.68053363231216,0.19641750183167517,0.36087661465588555,-0.16445911282421039,31.462103433501113,30.31999988555908,29.17789633761705,1.0235988269225067
APT.WA,2026-09-17,24.799999237060547,27.010000038146973,27.305999946594238,25.32300004005432,26.22450366547998,26.800462046531678,32.2150406991511,-0.5759583810516986,-0.2407098345926572,-0.3352485464590414,29.10966687566036,27.010000038146973,24.910333200633588,0.7914625579096655
ARH.WA,2026-09-17,49.79999923706055,51.37999973297119,52.339999771118165,49.8439998626709,50.78160657958292,51.397268407858974,39.64143850633756,-0.6156618282760533,-0.4351589715948253,-0.180502856681228,53.2353695888897,51.37999973297119,49.52462987705269,1.3192279363128498
ARL.WA,2026-09-17,24.049999237060547,24.557499885559082,23.405,28.416349964141844,24.237851195078907,24.201114364341045,48.0117513307925,0.036736830737861936,0.18256113727385645,-0.1458243065359945,25.482310565235988,24.557499885559082,23.632689205882176,0.6568611852994921
ART.WA,2026-09-17,21.600000381469727,20.9,21.02800003051758,18.622400031089782,21.419894657121546,21.13596503978994,55.385320244783586,0.28392961733160504,0.1153375192767819,0.16859209805482314,22.41888088337406,20.9,19.381119116625936,0.7532593955820384
ASB.WA,2026-09-17,154.39999389648438,137.36999969482423,123.79199981689453,70.82674996376038,142.63107289759654,135.14394000757954,71.35567123910567,7.487132890016994,6.480700660370971,1.0064322296460233,151.98972409637227,137.36999969482423,122.7502752932762,6.362517517740349
ASE.WA,2026-09-17,74.69999694824219,77.97000007629394,72.89600006103515,66.35700002670288,76.90515062136214,76.49871547290185,45.34062543098484,0.4064351484602895,1.4551752795053985,-1.048740131045109,82.173857462679,77.97000007629394,73.76614268990889,2.9197183938027345
ASM.WA,2026-09-17,0.16699999570846558,0.17522500082850456,0.18128999978303909,0.2555225010961294,0.17398343637281316,0.17748501234574476,38.688330195552396,-0.003501575972931603,-0.00321572789406495,-0.00028584807886665323,0.18340714885112105,0.17522500082850456,0.16704285280588807,0.009709410781841983
AST.WA,2026-09-17,35.099998474121094,40.132499885559085,42.274999923706055,46.531000022888186,38.89878636399085,40.38668375646627,14.762510943089111,-1.4878973924754177,-1.1366782140542713,-0.35121917842114647,43.62137913281759,40.132499885559085,36.64362063830058,1.11504703691861
ATC.WA,2026-09-17,6.159999847412109,6.645000004768372,6.552200002670288,7.281250014305114,6.460046080897649,6.565007008711874,31.03366746812877,-0.10496092781422561,-0.015106834169546697,-0.08985409364467892,7.136752000330096,6.645000004768372,6.1532480092066475,0.1696138502504742
ATD.WA,2026-09-17,4.300000190734863,4.09599997997284,3.996599998474121,3.4306000018119813,4.158782002636745,4.082909211977585,58.32356986342858,0.07587279065915986,0.036190242158859826,0.039682548500300036,4.48921241764632,4.09599997997284,3.702787542299359,0.21065568866676226
ATG.WA,2026-09-17,3.640000104904175,3.656000089645386,3.6570000886917113,3.84215003490448,3.648598374952561,3.655838299591255,43.58071882532862,-0.007239924638694273,-0.006040160521426484,-0.001199764117267789,3.681612562169137,3.656000089645386,3.630387617121635,0.03675713560510563
ATP.WA,2026-09-15,19.899999618530273,19.817500114440918,19.95700008392334,19.069000024795532,19.788456525449902,19.837423076908276,51.09944612513982,-0.04896655145837414,-0.03148303850360233,-0.01748351295477181,20.310729045045957,19.817500114440918,19.32427118383588,0.3621647107638323
ATR.WA,2026-09-17,54.599998474121094,56.18500022888183,59.282000045776364,57.090250129699704,54.89625709143803,56.484969543746466,43.01782167086127,-1.5887124523084353,-1.590805924893155,0.002093472584719702,61.96886547799104,56.18500022888183,50.40113497977263,2.0134827452293744
ATS.WA,2026-09-15,1.1799999475479126,1.193250012397766,1.2235000205039979,1.5244750040769577,1.1856171141270004,1.1998070971439243,45.43857405123767,-0.014189983016923868,-0.014416240609504031,0.00022625759258016256,1.2296197113127658,1.193250012397766,1.1568803134827663,0.021832224237742334
ATT.WA,2026-09-17,20.440000534057617,22.607000064849853,20.884599990844727,19.295949964523317,21.8438283398649,21.862035656572967,40.98057972129333,-0.018207316708068078,0.5195319527792357,-0.5377392694873038,25.54990420968631,22.607000064849853,19.664095920013395,1.0569537931874151
AWM.WA,2026-09-17,0.26600000262260437,0.2676749974489212,0.2703699988126755,0.29617749981582164,0.26827511136532567,0.26865222402801353,47.34322521844808,-0.0003771126626878618,-0.0009690689709873892,0.0005919563082995274,0.2759470907196589,0.2676749974489212,0.2594029041781835,0.011326807588689826
BBD.WA,2026-09-15,5.28000020980835,5.235999965667725,5.304800071716309,5.377950055599213,5.2202480052121505,5.249518119071921,52.451942328010865,-0.029270113859770852,-0.035841924848219464,0.006571810988448612,5.373753674694766,5.235999965667725,5.098246256640684,0.090926749299307
BBT.WA,2026-09-17,5.28000020980835,5.39900004863739,5.49080002784729,6.094100024700165,5.333180655138049,5.407846052821737,42.29315009988694,-0.07466539768368818,-0.05715204267932758,-0.017513355004360603,5.6167980955759065,5.39900004863739,5.181202001698874,0.15906856614001758
BCM.WA,2026-09-17,5.159999847412109,5.169999837875366,5.128799877166748,5.067099936008454,5.162049484896809,5.161497258832417,49.88171378008508,0.0005522260643919807,0.0026737259718374942,-0.0021214999074455135,5.2848909812372895,5.169999837875366,5.055108694513443,0.08829585261222264
BCS.WA,2026-09-17,4.090000152587891,4.304000043869019,4.468800001144409,7.941274974346161,4.1669078665951345,4.314074011926669,33.43065187756456,-0.14716614533153471,-0.11678701377210565,-0.030379131559429062,4.700277798567008,4.304000043869019,3.9077222891710295,0.12829225160726868
BCX.WA,2026-09-17,75.9000015258789,78.67000007629395,84.30000030517579,83.44150020599365,77.36119315903812,79.49898071006722,29.260103824337932,-2.137787551029092,-2.116679255107657,-0.021108295921434816,82.26393867443822,78.67000007629395,75.07606147814967,1.635759321698545
BDF.WA,2026-09-17,8.800000190734863,7.39300000667572,4.267525358200073,2.691469475030899,8.387442829573985,6.910312692855981,58.997790293193006,1.4771301367180039,1.6003858197424123,-0.12325568302440848,12.952151374420344,7.39300000667572,1.8338486389310962,1.3656736311265225
BDX.WA,2026-09-17,704.5999755859375,708.5100067138671,723.0000048828125,699.4739993286133,711.2292361643044,714.2493419851085,46.24080520886063,-3.0201058208040195,-3.7387350536613164,0.718629232857297,731.454624103135,708.5100067138671,685.5653893245993,19.000131394609422
BFT.WA,2026-09-17,5075.0,5298.8,5318.36,4294.88,5157.799275835912,5253.86542420319,41.461817929029586,-96.06614836727749,-45.00460145077286,-51.06154691650463,5681.220501542478,5298.8,4916.3794984575225,181.65249796180427
BHW.WA,2026-09-17,118.80000305175781,119.10999984741211,121.13600021362305,116.80999980926514,117.99980614829812,119.26244103684078,47.877288681888835,-1.2626348885426637,-1.422222711543556,0.15958782300089225,124.88785410034095,119.10999984741211,113.33214559448328,2.2943381529194804
BIO.WA,2026-09-17,3.5,3.758999991416931,3.8078999805450437,4.020250005722046,3.719062824691849,3.7650423038808594,19.950325521878355,-0.04597947918901024,-0.027181084683452067,-0.018798394505558175,3.8928132717011175,3.758999991416931,3.6251867111327445,0.08343681719066125
BIP.WA,2026-09-17,23.600000381469727,27.580000019073488,28.68,29.220500030517577,26.640193416032105,27.62833259332988,22.330071897607866,-0.988139177297775,-0.5889487340089233,-0.39919044328885167,30.285993348008606,27.580000019073488,24.87400669013837,0.8301094101163041
BLO.WA,2026-09-17,23.0,23.637500095367432,23.847000007629394,24.61724997520447,23.335514173227548,23.605381045927775,38.176923279419285,-0.26986687270022713,-0.19552237662321448,-0.07434449607701266,24.49006981332523,23.637500095367432,22.784930377409633,0.5220649802501339
BMC.WA,2026-09-17,15.5,16.08149995803833,15.970000057220458,19.42719996929169,16.12220159380989,16.159881474898732,45.64520419914116,-0.03767988108884168,0.07349430239653643,-0.11117418348537811,18.386844146059236,16.08149995803833,13.776155770017422,1.066832877274152
BMX.WA,2026-09-17,10.119999885559082,10.153000116348267,9.980600051879883,11.15375002861023,10.152583198615456,10.119189235170383,50.261629454194264,0.03339396344507328,0.04658602658565286,-0.01319206314057958,10.271844324393028,10.153000116348267,10.034155908303505,0.15510083699435678
BNP.WA,2026-09-17,150.60000610351562,150.84000091552736,150.8000003051758,145.27400009155272,150.8791629341431,150.92378762526872,49.20001924983069,-0.04462469112561962,-0.03813646237114004,-0.006488228754479582,154.40561404955363,150.84000091552736,147.27438778150108,3.2456639697504954
BOS.WA,2026-09-17,10.119999885559082,10.188000059127807,10.216199989318847,10.217500019073487,10.213548824455557,10.233623189997386,46.100971712196994,-0.020074365541828953,-0.014645369681097684,-0.00542899586073127,10.448890548203876,10.188000059127807,9.927109570051739,0.23480538724824868
BOW.WA,2026-09-17,7.320000171661377,7.946000051498413,8.21640001296997,6.6892500138282776,7.744745131934572,7.970977165923535,35.15456300292385,-0.2262320339889632,-0.17437677018978076,-0.05185526379918243,8.697968248222464,7.946000051498413,7.194031854774362,0.3121800728965522
BRS.WA,2026-09-17,5.010000228881836,4.914249968528748,4.9948000144958495,5.143625011444092,4.939045240547517,4.942507008992634,55.60798779155296,-0.0034617684451170305,-0.01714489324863894,0.01368312480352191,5.069339473219423,4.914249968528748,4.7591604638380725,0.1159258059269106
BST.WA,2026-09-17,35.29999923706055,34.964999771118165,34.247999877929686,30.96749997138977,35.233374683238964,34.830244744133374,54.82185108754497,0.4031299391055896,0.3822105048925433,0.020919434213046262,36.087986613265194,34.964999771118165,33.84201292897114,0.8796929196905794
CAP.WA,2026-09-17,0.4790000021457672,0.47860000282526016,0.46242000043392184,0.45043749988079074,0.4848506023975678,0.47611973260256385,51.99266543469167,0.008730869795003926,0.010299582864224098,-0.0015687130692201724,0.5164333224294099,0.47860000282526016,0.44076668322111046,0.02069604336756047
CAR.WA,2026-09-17,895.0,949.8,934.56,743.625,928.9074968805195,939.1850897926583,38.532385188920074,-10.277592912138857,1.2534905797291276,-11.531083491867985,1010.8855138310221,949.8,888.7144861689778,26.651790474807026
CAV.WA,2026-09-15,13.050000190734863,13.209999942779541,12.987999954223632,13.5437500333786,13.19717397757485,13.127791626531677,48.4537382536962,0.06938235104317414,0.11834321963610267,-0.04896086859292853,13.734976202473655,13.209999942779541,12.685023683085427,0.2952173251750753
CBF.WA,2026-09-17,200.8000030517578,193.96999969482422,193.35000030517577,190.8340002441406,196.7460668782538,194.98168211626552,59.26736728399363,1.764384761988282,0.8169684761230662,0.9474162858652158,202.9026598668615,193.96999969482422,185.03733952278694,5.731121106195357
CCE.WA,2026-09-15,0.2619999945163727,0.2667000010609627,0.2858800023794174,0.28201000034809115,0.27068246017502984,0.2742707902997211,43.07891317922545,-0.0035883301246912858,-0.005069009431932819,0.001480679307241533,0.289230871950097,0.2667000010609627,0.24416913017182842,0.007123424890801171
CDL.WA,2026-09-17,12.5,12.86500005722046,12.32600004196167,9.4362500166893,12.452995926266318,12.530883169638072,49.75973799670918,-0.07788724337175346,0.10476615505055072,-0.18265339842230416,14.170794706110486,12.86500005722046,11.559205408330433,0.533813784072855
CDR.WA,2026-09-17,240.39999389648438,239.76499938964844,242.47999908447267,246.66250007629395,237.23314019547215,240.14389451058335,50.159305970588484,-2.9107543151112054,-3.033714548379888,0.12296023326868255,258.01090995994304,239.76499938964844,221.51908881935384,7.336776125020388
CEZ.WA,2026-09-15,245.0,245.45999984741212,239.66000030517577,220.826000289917,245.94724094226302,244.04070527067742,52.4972274765981,1.9065356715856012,2.425421336956292,-0.5188856653706906,249.75157125899833,245.45999984741212,241.16842843582592,3.6648336064629023
CFI.WA,2026-09-15,0.11999999731779099,0.12895000018179417,0.130519999563694,0.1408050002157688,0.12703346756840578,0.12883325552574357,31.03466386295281,-0.0017997879573377895,-0.0011088120834872517,-0.0006909758738505379,0.13499896548683257,0.12895000018179417,0.12290103487675577,0.00222190241094765
CIG.WA,2026-09-17,2.434999942779541,2.4925000071525574,2.494900007247925,2.663325003385544,2.4584812716848576,2.4902110817549334,40.5694685728359,-0.0317298100700758,-0.02300872083132277,-0.008721089238753033,2.6013806157343344,2.4925000071525574,2.3836193985707803,0.06274144088910802
CLC.WA,2026-09-17,2.7799999713897705,3.1135000228881835,2.877699999809265,3.8731750047206877,2.958626902945474,3.010094890262595,38.92204321310257,-0.051467987317120656,0.008402110659076234,-0.05987009797619689,3.5438614680881133,3.1135000228881835,2.6831385776882537,0.1648777973588538
CLD.WA,2026-09-17,99.80000305175781,94.9,96.26999984741211,78.5279998588562,95.08969654533476,95.1432598839203,60.318503807998226,-0.053563338585533415,-0.5543162670343795,0.5007529284488461,99.46508528530717,94.9,90.33491471469284,3.7049665617898873
CLE.WA,2026-09-17,1.899999976158142,1.835499995946884,1.9179799962043762,2.3717850053310396,1.8758091129100811,1.8730366958846594,53.519739683113364,0.0027724170254217473,-0.01246564817081975,0.015238065196241497,1.9643355581432551,1.835499995946884,1.706664433750513,0.10010911954074544
CLN.WA,2026-09-17,21.450000762939453,22.00250005722046,21.11240005493164,21.04664999961853,21.8010626085229,21.641141488968085,47.156634841962656,0.15992111955481647,0.2713405479960499,-0.11141942844123343,22.972280715841027,22.00250005722046,21.03271939859989,0.6824530137637437
CMP.WA,2026-09-17,94.30000305175781,96.16000022888184,94.41,71.01099996566772,95.10319347196523,95.44081708215256,46.11077613343016,-0.337623610187336,0.15966995570236073,-0.49729356588969675,100.16719208659019,96.16000022888184,92.15280837117349,2.8921091969437382
COG.WA,2026-09-17,5.380000114440918,5.919750046730042,6.117000045776368,5.4916000127792355,5.655173415076545,5.893908665918257,31.062932932255507,-0.238735250841712,-0.1734458679559274,-0.06528938288578459,6.7194779197596155,5.919750046730042,5.120022173700468,0.26536130978116595
CPD.WA,2026-09-15,0.949999988079071,1.1452499985694886,1.2171999907493591,1.757502464056015,1.0712605789661473,1.1397729782115944,23.81083020801519,-0.06851239924544705,-0.04414600170144933,-0.02436639754399772,1.3354729181890805,1.1452499985694886,0.9550270789498968,0.05944135015081792
CPI.WA,2026-09-15,65.69999694824219,65.74999961853027,66.55999893188476,66.10499990463256,65.93581794356517,66.08216022487187,43.43558714420379,-0.14634228130670124,-0.14504016540708803,-0.0013021158996132098,67.24465586126865,65.74999961853027,64.25534337579188,0.38700086043501075
CPL.WA,2026-09-17,5.800000190734863,5.862500071525574,5.936000022888184,5.797150022983551,5.872928463008279,5.879732026958876,46.074481439773315,-0.0068035639505970025,-0.012165702443076336,0.005362138492479334,6.038212700547145,5.862500071525574,5.686787442504002,0.09039755854224797
CPR.WA,2026-09-17,1.3650000095367432,1.3654999911785126,1.2965000009536742,1.203934999704361,1.3788869990587722,1.35302945952107,52.46079490764389,0.025857539537702312,0.031380057689785495,-0.005522518152083183,1.4645908630769675,1.3654999911785126,1.2664091192800577,0.040762384498932394
CPS.WA,2026-09-17,16.6200008392334,16.25400004386902,16.459299964904787,14.134599990844727,16.471870768830296,16.420715424671293,53.10046545099693,0.051155344159003135,-0.01076562575511264,0.061920969914115775,17.052101696495953,16.25400004386902,15.455898391242089,0.4937632466367405
CRI.WA,2026-09-17,714.0,713.55,738.04,657.9475,715.0506129625172,721.1364165977823,48.52884271966965,-6.0858036352650515,-7.954272716965102,1.8684690817000504,752.4728724530962,713.55,674.6271275469037,34.10684073314773
CRJ.WA,2026-09-17,474.0,517.95,510.96,547.19,498.4242829132396,510.38494158296,31.85491737139401,-11.960658669720374,-3.6164734803400815,-8.344185189380292,573.4746791976326,517.95,462.4253208023676,14.514021986298493
CRM.WA,2026-09-17,0.5580000281333923,0.5395000010728837,0.5313199985027314,0.5027049988508224,0.5493753024240788,0.5412103852465896,58.52344486818154,0.00816491717748924,0.007042499711420059,0.0011224174660691803,0.5756745897141219,0.5395000010728837,0.5033254124316454,0.023789719512648078
CRQ.WA,2026-09-17,228.9499969482422,221.62749938964845,235.36,,222.8454231635182,226.88158289701568,50.7654682718945,-4.03615973349747,-6.7512268422683075,2.715067108770837,240.30607946941976,221.62749938964845,202.94891930987714,14.29569314882695
CSR.WA,2026-09-17,7.400000095367432,7.352500009536743,6.692999982833863,5.454349989891052,7.207341662118177,7.0979862572131145,59.316053240136746,0.10935540490506224,0.1810699335129267,-0.07171452860786445,7.7796707991057925,7.352500009536743,6.9253292199676935,0.29875492540095383
CTS.WA,2026-09-15,6.199999809265137,6.220000171661377,6.153000020980835,6.161749999523163,6.250232056054887,6.205964684979569,49.62365539428305,0.04426737107531853,0.04112367921890457,0.0031436918564139577,6.446715859366894,6.220000171661377,5.99328448395586,0.042636229771206464
CTX.WA,2026-09-17,71.30000305175781,72.33000030517579,72.93400009155273,76.7405004119873,72.34124185194914,72.45516897954639,45.234303160883556,-0.11392712759725043,-0.21335052817797404,0.0994234005807236,74.54819720476884,72.33000030517579,70.11180340558273,2.4651532653952115
CZT.WA,2026-09-15,0.800000011920929,0.800000011920929,0.7798000085353851,0.5832550010085106,0.800640703012106,0.8009624422682691,49.315899685900455,-0.0003217392561630783,0.0004560701034469203,-0.0007778093596099986,0.800000011920929,0.800000011920929,0.800000011920929,0.0046642742866132925
DAD.WA,2026-09-17,98.19999694824219,86.92000045776368,83.22600006103515,73.99050018310547,92.1808780774816,87.761889635117,75.93712429163487,4.4189884423645935,2.905773162292652,1.5132152800719414,100.75641721259211,86.92000045776368,73.08358370293524,3.4815957587756334
DAT.WA,2026-09-17,119.4000015258789,121.55999984741212,124.79999954223632,130.4653998565674,119.73722694293025,122.31175092596415,44.634175914880736,-2.574523983033899,-2.522173285606687,-0.05235069742721166,130.88660718050656,121.55999984741212,112.23339251431767,4.457418878194841
DBC.WA,2026-09-17,105.4000015258789,102.79000091552734,100.60000045776367,89.53850063323975,103.82715955637406,102.46427074955727,71.00721710662822,1.362888806816784,1.2259095365909893,0.1369792702257946,105.91019467657222,102.79000091552734,99.66980715448247,1.3056313048998351
DBE.WA,2026-09-17,8.539999961853027,8.826999998092651,8.984799976348876,9.214099969863891,8.690227878509965,8.824523165424685,40.79686675058383,-0.13429528691471937,-0.10434944029629446,-0.029945846618424907,9.289216511636806,8.826999998092651,8.364783484548497,0.25986387166603275
DCR.WA,2026-09-17,79.69999694824219,82.45000038146972,77.35600021362305,75.26850040435791,81.7756956489646,80.63639159917919,46.85252760687747,1.1393040497854088,1.812795692748985,-0.6734916429635762,85.87841207559235,82.45000038146972,79.02158868734709,1.7921133358015289
DEK.WA,2026-09-17,67.0,71.06000022888183,70.52400039672851,77.73300025939942,69.89854020412795,70.54852697591188,27.321447698645656,-0.6499867717839294,-0.11379132639789155,-0.5361954453860378,74.03751626094662,71.06000022888183,68.08248419681705,1.4498943395604804
DEL.WA,2026-09-17,5.960000038146973,5.898499989509583,5.9087999820709225,6.36885000705719,5.9354235653700975,5.913397291393702,55.146270941770034,0.02202627397639567,0.007893336072964137,0.014132937903431534,6.007912062101881,5.898499989509583,5.789087916917285,0.07684661264690291
DGA.WA,2026-09-15,21.700000762939453,22.48499975204468,23.071999893188476,25.32399989128113,22.279472212508605,22.579781496302974,42.61887040692486,-0.3003092837943697,-0.2890201462012644,-0.011289137593105292,23.639598357980145,22.48499975204468,21.330401146109214,0.8124708355391174
DGE.WA,2026-09-15,24.200000762939453,24.76500015258789,23.448000030517576,21.27799995422363,24.470929066859753,24.314143722911666,49.367647179356986,0.15678534394808707,0.26225286662582176,-0.10546752267773468,26.446993330280968,24.76500015258789,23.083006974894815,1.204739030458562
DIA.WA,2026-09-17,163.5,166.31000061035155,168.52000030517578,172.32974990844727,164.26388903695056,166.09720666225707,46.1349638226394,-1.8333176253065062,-1.1986891686256607,-0.6346284566808456,173.10761509778808,166.31000061035155,159.51238612291502,4.612768933352558
DIG.WA,2026-09-17,389.20001220703125,319.51000061035154,310.2479992675781,215.4610001373291,346.68306740623086,325.9655925796744,80.48884877818095,20.71747482655644,11.827842625553473,8.889632201002968,390.06828834203577,319.51000061035154,248.95171287866728,16.50517605422925
DMG.WA,2026-09-17,2.240000009536743,2.296499955654144,2.334799976348877,2.5430999982357023,2.28478928343796,2.3004858749110104,37.45338666862276,-0.015696591473050248,-0.013272258650075764,-0.0024243328229744832,2.358877776860964,2.296499955654144,2.234122134447324,0.041524189907542176
DNP.WA,2026-09-17,35.97999954223633,35.375,32.596199951171876,35.158850011825564,35.51439645782929,34.682064327767364,59.06103073313553,0.8323321300619284,1.0282223672553208,-0.19589023719339238,37.654863260820726,35.375,33.095136739179274,1.0501727673402432
